Scenario,Behavior,F1,F2,F3,F4,F5,
crossing,cautious,35703,807.723,0,420.976,62727.4,
Scenario,Behavior,F1,F2,F3,F4,F5,
Scenario,Behavior,F1,F2,F3,F4,F5,
Scenario,Behavior,F1,F2,F3,F4,F5,
Scenario,Behavior,F1,F2,F3,F4,F5,
Scenario,Behavior,F1,F2,F3,F4,F5,
Scenario,Behavior,F1,F2,F3,F4,F5,
Scenario,Behavior,F1,F2,F3,F4,F5,
Scenario,Behavior,F1,F2,F3,F4,F5,
Scenario,Behavior,F1,F2,F3,F4,F5,
Scenario,Behavior,F1,F2,F3,F4,F5,
crossing,cautious,7643,1690.14,338.119,1355.07,120646,
Scenario,Behavior,F1,F2,F3,F4,F5,
Scenario,Behavior,F1,F2,F3,F4,F5,
Scenario,Behavior,F1,F2,F3,F4,F5,
crossing,cautious,7701,1157.71,236.575,789.597,11688.6,
